ID,Reference,Verse,AnalyzedVerse,Notes,NoteFonts,KJV,Manual Analysis,AnalyzersBestAnalysis,Comments
604,"1 Chronicles 16:36",,,,,,,,
605,"1 Chronicles 16:37",,,,,,,,
606,"1 Chronicles 16:38",,,,,,,,
607,"1 Chronicles 16:39",,,,,,,,
608,"1 Chronicles 16:40",,,,,,,,
609,"1 Chronicles 16:41",,,,,,,,
610,"1 Chronicles 16:42",,,,,,,,
611,"1 Chronicles 16:43",,,,,,,,
612,"1 Chronicles 17:1",,,,,,,,
613,"1 Chronicles 17:2",,,,,,,,
614,"1 Chronicles 17:3",,,,,,,,
615,"1 Chronicles 17:4",,,,,,,,
616,"1 Chronicles 17:5",,,,,,,,
617,"1 Chronicles 17:6",,,,,,,,
618,"1 Chronicles 17:7",,,,,,,,
619,"1 Chronicles 17:8",,,,,,,,
620,"1 Chronicles 17:9",,,,,,,,
621,"1 Chronicles 17:10",,,,,,,,
622,"1 Chronicles 17:11",,,,,,,,
623,"1 Chronicles 17:12",,,,,,,,
624,"1 Chronicles 17:13",,,,,,,,
625,"1 Chronicles 17:14",,,,,,,,
626,"1 Chronicles 17:15",,,,,,,,
627,"1 Chronicles 17:16",,,,,,,,
628,"1 Chronicles 17:17",,,,,,,,
629,"1 Chronicles 17:18",,,,,,,,
630,"1 Chronicles 17:19",,,,,,,,
631,"1 Chronicles 17:20",,,,,,,,
632,"1 Chronicles 17:21",,,,,,,,
633,"1 Chronicles 17:22",,,,,,,,
634,"1 Chronicles 17:23",,,,,,,,
635,"1 Chronicles 17:24",,,,,,,,
636,"1 Chronicles 17:25",,,,,,,,
637,"1 Chronicles 17:26",,,,,,,,
638,"1 Chronicles 17:27",,,,,,,,
639,"1 Chronicles 18:1",,,,,,,,
640,"1 Chronicles 18:2",,,,,,,,
641,"1 Chronicles 18:3",,,,,,,,
642,"1 Chronicles 18:4",,,,,,,,
643,"1 Chronicles 18:5",,,,,,,,
644,"1 Chronicles 18:6",,,,,,,,
645,"1 Chronicles 18:7",,,,,,,,
646,"1 Chronicles 18:8",,,,,,,,
647,"1 Chronicles 18:9",,,,,,,,
648,"1 Chronicles 18:10",,,,,,,,
649,"1 Chronicles 18:11",,,,,,,,
650,"1 Chronicles 18:12",,,,,,,,
651,"1 Chronicles 18:13",,,,,,,,
652,"1 Chronicles 18:14",,,,,,,,
653,"1 Chronicles 18:15",,,,,,,,
654,"1 Chronicles 18:16",,,,,,,,
655,"1 Chronicles 18:17",,,,,,,,
656,"1 Chronicles 19:1",,,,,,,,
657,"1 Chronicles 19:2",,,,,,,,
658,"1 Chronicles 19:3",,,,,,,,
659,"1 Chronicles 19:4",,,,,,,,
660,"1 Chronicles 19:5",,,,,,,,
661,"1 Chronicles 19:6",,,,,,,,
662,"1 Chronicles 19:7",,,,,,,,
663,"1 Chronicles 19:8",,,,,,,,
664,"1 Chronicles 19:9",,,,,,,,
665,"1 Chronicles 19:10",,,,,,,,
666,"1 Chronicles 19:11",,,,,,,,
667,"1 Chronicles 19:12",,,,,,,,
668,"1 Chronicles 19:13",,,,,,,,
669,"1 Chronicles 19:14",,,,,,,,
670,"1 Chronicles 19:15",,,,,,,,
671,"1 Chronicles 19:16",,,,,,,,
672,"1 Chronicles 19:17",,,,,,,,
673,"1 Chronicles 19:18",,,,,,,,
674,"1 Chronicles 19:19",,,,,,,,
675,"1 Chronicles 20:1",,,,,,,,
676,"1 Chronicles 20:2",,,,,,,,
677,"1 Chronicles 20:3",,,,,,,,
678,"1 Chronicles 20:4",,,,,,,,
679,"1 Chronicles 20:5",,,,,,,,
680,"1 Chronicles 20:6",,,,,,,,
681,"1 Chronicles 20:7",,,,,,,,
682,"1 Chronicles 20:8",,,,,,,,
683,"1 Chronicles 21:1",,,,,,,,
684,"1 Chronicles 21:2",,,,,,,,
685,"1 Chronicles 21:3",,,,,,,,
686,"1 Chronicles 21:4",,,,,,,,
687,"1 Chronicles 21:5",,,,,,,,
688,"1 Chronicles 21:6",,,,,,,,
689,"1 Chronicles 21:7",,,,,,,,
690,"1 Chronicles 21:8",,,,,,,,
691,"1 Chronicles 21:9",,,,,,,,
692,"1 Chronicles 21:10",,,,,,,,
693,"1 Chronicles 21:11",,,,,,,,
694,"1 Chronicles 21:12",,,,,,,,
695,"1 Chronicles 21:13",,,,,,,,
696,"1 Chronicles 21:14",,,,,,,,
697,"1 Chronicles 21:15",,,,,,,,
698,"1 Chronicles 21:16",,,,,,,,
699,"1 Chronicles 21:17",,,,,,,,
700,"1 Chronicles 21:18",,,,,,,,
701,"1 Chronicles 21:19",,,,,,,,
702,"1 Chronicles 21:20",,,,,,,,
703,"1 Chronicles 21:21",,,,,,,,
704,"1 Chronicles 21:22",,,,,,,,
705,"1 Chronicles 21:23",,,,,,,,
706,"1 Chronicles 21:24",,,,,,,,
707,"1 Chronicles 21:25",,,,,,,,
708,"1 Chronicles 21:26",,,,,,,,
709,"1 Chronicles 21:27",,,,,,,,
710,"1 Chronicles 21:28",,,,,,,,
711,"1 Chronicles 21:29",,,,,,,,
712,"1 Chronicles 21:30",,,,,,,,
713,"1 Chronicles 22:1",,,,,,,,
714,"1 Chronicles 22:2",,,,,,,,
715,"1 Chronicles 22:3",,,,,,,,
716,"1 Chronicles 22:4",,,,,,,,
717,"1 Chronicles 22:5",,,,,,,,
718,"1 Chronicles 22:6",,,,,,,,
719,"1 Chronicles 22:7",,,,,,,,
720,"1 Chronicles 22:8",,,,,,,,
721,"1 Chronicles 22:9",,,,,,,,
722,"1 Chronicles 22:10",,,,,,,,
723,"1 Chronicles 22:11",,,,,,,,
724,"1 Chronicles 22:12",,,,,,,,
725,"1 Chronicles 22:13",,,,,,,,
726,"1 Chronicles 22:14",,,,,,,,
727,"1 Chronicles 22:15",,,,,,,,
728,"1 Chronicles 22:16",,,,,,,,
729,"1 Chronicles 22:17",,,,,,,,
730,"1 Chronicles 22:18",,,,,,,,
731,"1 Chronicles 22:19",,,,,,,,
732,"1 Chronicles 23:1",,,,,,,,
733,"1 Chronicles 23:2",,,,,,,,
734,"1 Chronicles 23:3",,,,,,,,
735,"1 Chronicles 23:4",,,,,,,,
736,"1 Chronicles 23:5",,,,,,,,
737,"1 Chronicles 23:6",,,,,,,,
738,"1 Chronicles 23:7",,,,,,,,
739,"1 Chronicles 23:8",,,,,,,,
740,"1 Chronicles 23:9",,,,,,,,
741,"1 Chronicles 23:10",,,,,,,,
742,"1 Chronicles 23:11",,,,,,,,
743,"1 Chronicles 23:12",,,,,,,,
744,"1 Chronicles 23:13",,,,,,,,
745,"1 Chronicles 23:14",,,,,,,,
746,"1 Chronicles 23:15",,,,,,,,
747,"1 Chronicles 23:16",,,,,,,,
748,"1 Chronicles 23:17",,,,,,,,
749,"1 Chronicles 23:18",,,,,,,,
750,"1 Chronicles 23:19",,,,,,,,
751,"1 Chronicles 23:20",,,,,,,,
752,"1 Chronicles 23:21",,,,,,,,
753,"1 Chronicles 23:22",,,,,,,,
754,"1 Chronicles 23:23",,,,,,,,
755,"1 Chronicles 23:24",,,,,,,,
756,"1 Chronicles 23:25",,,,,,,,
757,"1 Chronicles 23:26",,,,,,,,
758,"1 Chronicles 23:27",,,,,,,,
759,"1 Chronicles 23:28",,,,,,,,
760,"1 Chronicles 23:29",,,,,,,,
761,"1 Chronicles 23:30",,,,,,,,
762,"1 Chronicles 23:31",,,,,,,,
763,"1 Chronicles 23:32",,,,,,,,
764,"1 Chronicles 24:1",,,,,,,,
765,"1 Chronicles 24:2",,,,,,,,
766,"1 Chronicles 24:3",,,,,,,,
767,"1 Chronicles 24:4",,,,,,,,
768,"1 Chronicles 24:5",,,,,,,,
769,"1 Chronicles 24:6",,,,,,,,
770,"1 Chronicles 24:7",,,,,,,,
771,"1 Chronicles 24:8",,,,,,,,
772,"1 Chronicles 24:9",,,,,,,,
773,"1 Chronicles 24:10",,,,,,,,
774,"1 Chronicles 24:11",,,,,,,,
775,"1 Chronicles 24:12",,,,,,,,
776,"1 Chronicles 24:13",,,,,,,,
777,"1 Chronicles 24:14",,,,,,,,
778,"1 Chronicles 24:15",,,,,,,,
779,"1 Chronicles 24:16",,,,,,,,
780,"1 Chronicles 24:17",,,,,,,,
781,"1 Chronicles 24:18",,,,,,,,
782,"1 Chronicles 24:19",,,,,,,,
783,"1 Chronicles 24:20",,,,,,,,
784,"1 Chronicles 24:21",,,,,,,,
785,"1 Chronicles 24:22",,,,,,,,
786,"1 Chronicles 24:23",,,,,,,,
787,"1 Chronicles 24:24",,,,,,,,
788,"1 Chronicles 24:25",,,,,,,,
789,"1 Chronicles 24:26",,,,,,,,
790,"1 Chronicles 24:27",,,,,,,,
791,"1 Chronicles 24:28",,,,,,,,
792,"1 Chronicles 24:29",,,,,,,,
793,"1 Chronicles 24:30",,,,,,,,
794,"1 Chronicles 24:31",,,,,,,,
795,"1 Chronicles 25:1",,,,,,,,
796,"1 Chronicles 25:2",,,,,,,,
797,"1 Chronicles 25:3",,,,,,,,
798,"1 Chronicles 25:4",,,,,,,,
799,"1 Chronicles 25:5",,,,,,,,
800,"1 Chronicles 25:6",,,,,,,,
801,"1 Chronicles 25:7",,,,,,,,
802,"1 Chronicles 25:8",,,,,,,,
803,"1 Chronicles 25:9",,,,,,,,
804,"1 Chronicles 25:10",,,,,,,,
805,"1 Chronicles 25:11",,,,,,,,
806,"1 Chronicles 25:12",,,,,,,,
807,"1 Chronicles 25:13",,,,,,,,
808,"1 Chronicles 25:14",,,,,,,,
809,"1 Chronicles 25:15",,,,,,,,
810,"1 Chronicles 25:16",,,,,,,,
811,"1 Chronicles 25:17",,,,,,,,
812,"1 Chronicles 25:18",,,,,,,,
813,"1 Chronicles 25:19",,,,,,,,
814,"1 Chronicles 25:20",,,,,,,,
815,"1 Chronicles 25:21",,,,,,,,
816,"1 Chronicles 25:22",,,,,,,,
817,"1 Chronicles 25:23",,,,,,,,
818,"1 Chronicles 25:24",,,,,,,,
819,"1 Chronicles 25:25",,,,,,,,
820,"1 Chronicles 25:26",,,,,,,,
821,"1 Chronicles 25:27",,,,,,,,
822,"1 Chronicles 25:28",,,,,,,,
823,"1 Chronicles 25:29",,,,,,,,
824,"1 Chronicles 25:30",,,,,,,,
825,"1 Chronicles 25:31",,,,,,,,
826,"1 Chronicles 26:1",,,,,,,,
827,"1 Chronicles 26:2",,,,,,,,
828,"1 Chronicles 26:3",,,,,,,,
829,"1 Chronicles 26:4",,,,,,,,
830,"1 Chronicles 26:5",,,,,,,,
831,"1 Chronicles 26:6",,,,,,,,
832,"1 Chronicles 26:7",,,,,,,,
833,"1 Chronicles 26:8",,,,,,,,
834,"1 Chronicles 26:9",,,,,,,,
835,"1 Chronicles 26:10",,,,,,,,
836,"1 Chronicles 26:11",,,,,,,,
837,"1 Chronicles 26:12",,,,,,,,
838,"1 Chronicles 26:13",,,,,,,,
839,"1 Chronicles 26:14",,,,,,,,
840,"1 Chronicles 26:15",,,,,,,,
841,"1 Chronicles 26:16",,,,,,,,
842,"1 Chronicles 26:17",,,,,,,,
843,"1 Chronicles 26:18",,,,,,,,
844,"1 Chronicles 26:19",,,,,,,,
845,"1 Chronicles 26:20",,,,,,,,
846,"1 Chronicles 26:21",,,,,,,,
847,"1 Chronicles 26:22",,,,,,,,
848,"1 Chronicles 26:23",,,,,,,,
849,"1 Chronicles 26:24",,,,,,,,
850,"1 Chronicles 26:25",,,,,,,,
851,"1 Chronicles 26:26",,,,,,,,
852,"1 Chronicles 26:27",,,,,,,,
853,"1 Chronicles 26:28",,,,,,,,
854,"1 Chronicles 26:29",,,,,,,,
855,"1 Chronicles 26:30",,,,,,,,
856,"1 Chronicles 26:31",,,,,,,,
857,"1 Chronicles 26:32",,,,,,,,
858,"1 Chronicles 27:1",,,,,,,,
859,"1 Chronicles 27:2",,,,,,,,
860,"1 Chronicles 27:3",,,,,,,,
861,"1 Chronicles 27:4",,,,,,,,
862,"1 Chronicles 27:5",,,,,,,,
863,"1 Chronicles 27:6",,,,,,,,
864,"1 Chronicles 27:7",,,,,,,,
865,"1 Chronicles 27:8",,,,,,,,
866,"1 Chronicles 27:9",,,,,,,,
867,"1 Chronicles 27:10",,,,,,,,
868,"1 Chronicles 27:11",,,,,,,,
869,"1 Chronicles 27:12",,,,,,,,
870,"1 Chronicles 27:13",,,,,,,,
871,"1 Chronicles 27:14",,,,,,,,
872,"1 Chronicles 27:15",,,,,,,,
873,"1 Chronicles 27:16",,,,,,,,
874,"1 Chronicles 27:17",,,,,,,,
875,"1 Chronicles 27:18",,,,,,,,
876,"1 Chronicles 27:19",,,,,,,,
877,"1 Chronicles 27:20",,,,,,,,
878,"1 Chronicles 27:21",,,,,,,,
879,"1 Chronicles 27:22",,,,,,,,
880,"1 Chronicles 27:23",,,,,,,,
881,"1 Chronicles 27:24",,,,,,,,
882,"1 Chronicles 27:25",,,,,,,,
883,"1 Chronicles 27:26",,,,,,,,
884,"1 Chronicles 27:27",,,,,,,,
885,"1 Chronicles 27:28",,,,,,,,
886,"1 Chronicles 27:29",,,,,,,,
887,"1 Chronicles 27:30",,,,,,,,
888,"1 Chronicles 27:31",,,,,,,,
889,"1 Chronicles 27:32",,,,,,,,
890,"1 Chronicles 27:33",,,,,,,,
891,"1 Chronicles 27:34",,,,,,,,
892,"1 Chronicles 28:1",,,,,,,,
893,"1 Chronicles 28:2",,,,,,,,
894,"1 Chronicles 28:3",,,,,,,,
895,"1 Chronicles 28:4",,,,,,,,
896,"1 Chronicles 28:5",,,,,,,,
897,"1 Chronicles 28:6",,,,,,,,
898,"1 Chronicles 28:7",,,,,,,,
899,"1 Chronicles 28:8",,,,,,,,
900,"1 Chronicles 28:9",,,,,,,,
901,"1 Chronicles 28:10",,,,,,,,
902,"1 Chronicles 28:11",,,,,,,,
903,"1 Chronicles 28:12",,,,,,,,
904,"1 Chronicles 28:13",,,,,,,,
905,"1 Chronicles 28:14",,,,,,,,
906,"1 Chronicles 28:15",,,,,,,,
907,"1 Chronicles 28:16",,,,,,,,
908,"1 Chronicles 28:17",,,,,,,,
909,"1 Chronicles 28:18",,,,,,,,
910,"1 Chronicles 28:19",,,,,,,,
911,"1 Chronicles 28:20",,,,,,,,
912,"1 Chronicles 28:21",,,,,,,,
913,"1 Chronicles 29:1",,,,,,,,
914,"1 Chronicles 29:2",,,,,,,,
915,"1 Chronicles 29:3",,,,,,,,
916,"1 Chronicles 29:4",,,,,,,,
917,"1 Chronicles 29:5",,,,,,,,
918,"1 Chronicles 29:6",,,,,,,,
919,"1 Chronicles 29:7",,,,,,,,
920,"1 Chronicles 29:8",,,,,,,,
921,"1 Chronicles 29:9",,,,,,,,
922,"1 Chronicles 29:10",,,,,,,,
923,"1 Chronicles 29:11",,,,,,,,
924,"1 Chronicles 29:12",,,,,,,,
925,"1 Chronicles 29:13",,,,,,,,
926,"1 Chronicles 29:14",,,,,,,,
927,"1 Chronicles 29:15",,,,,,,,
928,"1 Chronicles 29:16",,,,,,,,
929,"1 Chronicles 29:17",,,,,,,,
930,"1 Chronicles 29:18",,,,,,,,
931,"1 Chronicles 29:19",,,,,,,,
932,"1 Chronicles 29:20",,,,,,,,
933,"1 Chronicles 29:21",,,,,,,,
934,"1 Chronicles 29:22",,,,,,,,
935,"1 Chronicles 29:23",,,,,,,,
936,"1 Chronicles 29:24",,,,,,,,
937,"1 Chronicles 29:25",,,,,,,,
938,"1 Chronicles 29:26",,,,,,,,
939,"1 Chronicles 29:27",,,,,,,,
940,"1 Chronicles 29:28",,,,,,,,
941,"1 Chronicles 29:29",,,,,,,,
942,"1 Chronicles 29:30",,,,,,,,
